<ticker>,<date>,<open>,<high>,<low>,<close>,<vol>
FLWS,20231212,9.65,9.65,9.4,9.61,232400
FLXS,20231212,18.82,18.82,17.93,18.2,3600
FLYW,20231212,22,22.1566,21.47,21.9,926900
FMAO,20231212,21.65,21.65,21,21.48,36800
FMB,20231212,50.9,50.9684,50.89,50.96,188800
FMBH,20231212,32.45,32.45,32.145,32.3,63400
FMED,20231212,22.2,22.4499,22.07,22.37,7900
FMET,20231212,26.96,27.22,26.87,27.1,4000
FMHI,20231212,46.87,46.9098,46.77,46.88,67500
FMNB,20231212,13.19,13.19,12.7901,13.04,50100
FMST,20231212,3.7,3.7,3.5,3.5,1600
FMSTW,20231212,0.42,0.42,0.42,0.42,100
FNCB,20231212,6.32,6.4,6.21,6.22,10000
FNCH,20231212,3.59,3.59,3.23,3.2719,43800
FNGR,20231212,4.23,4.4,4.12,4.31,292700
FNK,20231212,47.8,47.8,47.42,47.5,15100
FNKO,20231212,6.63,6.65,6.27,6.55,485700
FNLC,20231212,25.85,26.17,25.5,25.77,13600
FNVTW,20231212,0.012,0.02,0.012,0.0199,21200
FNWB,20231212,15.24,15.46,15.02,15.27,15900
FNWD,20231212,21.52,21.92,20.825,21.84,23800
FNX,20231212,98.17,98.5,97.75,97.96,15200
FNY,20231212,64.32,64.8762,64.32,64.57,7600
FOLD,20231212,11.4,11.89,11.11,11.82,4887900
FONR,20231212,19.95,20.35,19.8,20.1,26400
FORA,20231212,2.43,2.45,2.39,2.39,16800
FORD,20231212,0.73,0.73,0.7171,0.72,22300
FORL,20231212,10.52,10.525,10.51,10.52,54300
FORLW,20231212,0.0438,0.0438,0.0375,0.0376,34100
FORM,20231212,38.67,39.35,38.21,38.94,457900
FORR,20231212,24.67,25,24.26,24.77,146400
FOSL,20231212,1.24,1.24,1.19,1.21,392100
FOSLL,20231212,12.6,12.7276,12.4722,12.6,2000
FOX,20231212,27.7,27.7,27.065,27.15,1944000
FOXA,20231212,29.76,29.8,28.98,29.1,2965000
FOXF,20231212,60.93,62.4,60.03,62.05,698200
FPA,20231212,25.84,25.84,25.44,25.67,24000
FPAY,20231212,1.86,1.88,1.8,1.85,94100
FPXE,20231212,21.57,21.57,21.57,21.57,100
FPXI,20231212,41.19,41.6858,41.19,41.68,6900
FRAF,20231212,33.1,33.1,33.1,33.1,1100
FRBA,20231212,13.75,13.99,13.47,13.56,32200
FREE,20231212,3.09,3.16,3.02,3.1,165400
FREEW,20231212,0.08,0.12,0.08,0.11,6000
FRES,20231212,1,1.0699,0.9,0.9501,25200
FRGT,20231212,0.2898,0.29,0.263,0.2804,162500
FRHC,20231212,79.54,80.6,79.5,80.47,25900
FRLAW,20231212,0.0307,0.0307,0.025,0.025,23000
FRLN,20231212,6.44,6.45,6.3,6.38,47200
FRME,20231212,34.29,34.61,34.035,34.18,205600
FRMEP,20231212,23.9275,23.9275,23.8691,23.8691,800
FROG,20231212,30.18,30.38,29.91,30.2,518300
FRPH,20231212,58.77,60.08,58.44,59.53,8300
FRPT,20231212,77.9,79.38,77.39,79.35,633000
FRSH,20231212,20.53,21.25,20.4301,21.24,2647700
FRST,20231212,10.85,10.86,10.75,10.83,45700
FRSX,20231212,1.26,1.27,1.2,1.21,69900
FRTX,20231212,0.84,0.861,0.83,0.845,14200
FRZA,20231212,0.59,0.6,0.5399,0.5501,26200
FSBC,20231212,23.88,24.03,23.47,23.65,15700
FSBW,20231212,33.4,34.11,33.1,33.61,20400
FSEA,20231212,7.14,7.14,6.9201,6.98,12300
FSFG,20231212,15.36,16.0038,15.26,15.26,4800
FSLR,20231212,145.74,146.38,137.54,139.9,3489300
FSTR,20231212,20.1,20.272,19.83,19.85,20100
FSV,20231212,163.06,163.06,161.25,161.39,30300
FSZ,20231212,61.9,62.1,61.62,61.935,18100
FTA,20231212,68.73,68.73,68.4176,68.61,40100
FTAG,20231212,23.9972,24.06,23.93,24.0269,3600
FTAI,20231212,44.62,44.86,43.29,44.16,728700
FTAIM,20231212,25.06,25.0602,25.01,25.05,800
FTAIN,20231212,23.98,24.08,23.955,24.08,3100
FTAIO,20231212,23.9128,24.0232,23.85,24.0232,5100
FTAIP,20231212,24.54,24.54,24.4,24.5,3000
FTC,20231212,105.9,106.81,105.9,106.49,17000
FTCI,20231212,0.8762,0.8762,0.7427,0.7664,1441200
FTCS,20231212,78.9,79.3,78.7409,79.21,255900
FTDR,20231212,35.68,36.255,35.52,35.96,652900
FTDS,20231212,44.85,44.85,44.8,44.8,200
FTEK,20231212,1.03,1.04,1,1.03,140000
FTEL,20231212,1.89,1.89,1.89,1.89,1200
FTFT,20231212,0.84,0.8998,0.8314,0.86,18100
FTGC,20231212,22.32,22.38,22.23,22.25,1154200
FTGS,20231212,26.17,26.4,26.17,26.36,25900
FTHI,20231212,21.15,21.18,21.0798,21.15,315000
FTHM,20231212,2.35,2.38,2.18,2.22,21300
FTLF,20231212,21.04,21.65,20.175,21.6,7900
FTNT,20231212,53.84,55.64,53.4,55.04,7815400
FTQI,20231212,19.69,19.74,19.66,19.72,77600
FTRE,20231212,31.31,31.95,31.11,31.81,788000
FTRI,20231212,12.45,12.45,12.39,12.41,249400
FTSL,20231212,45.91,45.95,45.89,45.94,190900
FTSM,20231212,59.66,59.66,59.64,59.66,1245000
FTXG,20231212,24.34,24.34,24.15,24.3019,29100
FTXH,20231212,25.65,25.8022,25.56,25.76,4300
FTXL,20231212,76.12,76.8,75.92,76.66,33100
FTXN,20231212,27.36,27.36,27.0402,27.22,86600
FTXO,20231212,23.75,23.75,23.58,23.6464,96100
FTXR,20231212,28.87,28.91,28.78,28.78,3100
FULC,20231212,4.44,4.6076,4.39,4.45,327700
FULT,20231212,15.47,15.61,15.3531,15.46,922300
FULTP,20231212,15.92,16.14,15.85,15.94,78800
FUNC,20231212,21.96,21.96,20.2519,21.55,9500
FUND,20231212,7.68,7.68,7.56,7.62,38000
FUSB,20231212,9.37,9.37,9.35,9.35,800
FUSN,20231212,5.07,5.31,4.95,5.25,250100
FUTU,20231212,53.36,53.87,52.4,52.95,1311600
FUV,20231212,0.78,0.78,0.711,0.7235,79600
FV,20231212,49,49.38,48.99,49.22,124700
FVC,20231212,32.2,32.25,31.83,32.19,9800
FVCB,20231212,12.41,12.41,11.965,12.05,25200
FWBI,20231212,0.3045,0.3104,0.296,0.31,173600
FWONA,20231212,57.5,58,56.82,57.72,78500
FWONK,20231212,63.11,63.875,62.43,63.52,1622600
FWRD,20231212,63.38,64,62.73,63.71,228600
FWRG,20231212,19.45,19.5,19.07,19.11,133100
FXNC,20231212,20,20,19.5,19.5,5300
FYBR,20231212,22.91,22.91,22.17,22.32,1121100
FYC,20231212,58.5762,59.0599,58.5762,58.88,8800
FYT,20231212,51.04,51.04,50.7724,50.81,31600
FYX,20231212,85.92,85.96,85.39,85.6237,21200
GABC,20231212,31.53,31.53,30.9327,31,54200
GAIA,20231212,2.75,2.82,2.655,2.72,12800
GAIN,20231212,14.08,14.08,13.922,13.98,115200
GAINL,20231212,25.42,25.49,25.4001,25.4399,7500
GAINZ,20231212,23.63,23.63,23.63,23.63,400
GALT,20231212,1.79,1.79,1.65,1.65,78000
GAMB,20231212,9.27,9.27,9,9.23,106500
GAME,20231212,1.64,1.67,1.55,1.56,23100
GAN,20231212,1.55,1.63,1.55,1.62,596600
GANX,20231212,2.61,2.785,2.45,2.57,71300
GASS,20231212,6.37,6.4398,6.01,6.05,231000
GBBK,20231212,10.55,10.55,10.545,10.55,26500
GBDC,20231212,14.7,14.84,14.69,14.84,725300
GBIO,20231212,1.88,1.95,1.78,1.8,1206300
GBNH,20231212,0.2655,0.288,0.2651,0.2817,44800
GBNY,20231212,8.75,8.8,8.6,8.6,4800
GCBC,20231212,24.77,25.39,24.21,24.5,17500
GCMG,20231212,8.69,8.77,8.62,8.71,138800
GCMGW,20231212,0.3032,0.3032,0.3,0.3025,8300
GCT,20231212,15.01,15.11,13.6,14.2,1581900
GCTK,20231212,0.232,0.2424,0.232,0.2421,16500
GDC,20231212,2.33,2.36,2.25,2.29,55900
GDEN,20231212,39.75,39.96,39.23,39.71,106600
GDEV,20231212,2.03,2.15,2.03,2.1,1500
GDEVW,20231212,0.12,0.12,0.101,0.11,32800
GDHG,20231212,1.32,1.52,1.22,1.47,2475800
GDNR,20231212,10.84,10.84,10.84,10.84,500
GDNRW,20231212,0.0003,0.0003,0.0003,0.0003,100
GDRX,20231212,5.78,5.78,5.59,5.72,982400
GDS,20231212,8.47,8.485,8.04,8.13,1803600
GDTC,20231212,3.47,3.52,3.4,3.4884,2900
GDYN,20231212,12.81,12.83,12.29,12.72,194400
GECC,20231212,10.74,10.81,10.72,10.7204,29500
GECCM,20231212,25.32,25.37,25.32,25.37,1000
GECCO,20231212,24.5163,24.5163,24.5163,24.5163,200
GECCZ,20231212,25.16,25.2,25.15,25.19,3300
GEG,20231212,2,2,1.95,1.95,10200
GEHC,20231212,71.3,72.395,71.24,72.05,2407100
GEN,20231212,22.26,22.475,22.14,22.36,2584400
GENE,20231212,0.54,0.5899,0.52,0.57,159000
GENK,20231212,7.4,7.4788,6.64,6.85,86700
GEOS,20231212,10.93,11.41,10.93,11.09,40000
GERN,20231212,1.95,1.98,1.87,1.97,3733700
GEVO,20231212,1.14,1.14,1.06,1.12,5506600
GFAI,20231212,3.24,3.3,3.1,3.1,113900
GFGF,20231212,23.99,24.21,23.99,24.21,4600
GFS,20231212,55.41,56.485,55.11,56.31,1975800
GGAL,20231212,17.48,17.86,16.82,17.28,1212200
GGE,20231212,0.13,0.1308,0.0826,0.085,32805400
GGLL,20231212,29.46,29.776,29.26,29.64,47000
GGLS,20231212,18.37,18.39,18.22,18.2996,7200
GGR,20231212,2.46,2.4719,2.38,2.4,275900
GGROW,20231212,0.1703,0.2375,0.1618,0.1618,35600
GH,20231212,26.65,27.14,25.67,26.79,1441900
GHIX,20231212,10.49,10.5,10.48,10.49,42700
GHIXU,20231212,10.56,10.56,10.51,10.51,2000
GHIXW,20231212,0.105,0.11,0.105,0.105,100200
GHRS,20231212,5.94,6.02,5.83,5.94,27200
GIFI,20231212,4.31,4.31,4.17,4.2,12900
GIGM,20231212,1.41,1.425,1.4,1.425,30600
GIII,20231212,32.9,33.895,32.6,33.86,864500
GILD,20231212,80.78,81.175,80.055,80.82,6118300
GILT,20231212,6.39,6.39,6.28,6.3,71300
GIPR,20231212,4,4.03,3.94,3.94,4100
GLAC,20231212,10.06,10.07,10.06,10.07,784600
GLACR,20231212,0.2015,0.2015,0.2015,0.2015,100
GLACU,20231212,10.26,10.27,10.26,10.27,700
GLAD,20231212,10.32,10.41,10.31,10.4,185400
GLADZ,20231212,24.96,25.04,24.95,25.01,4600
GLBE,20231212,35.49,35.5,34.78,35.07,627700
GLBS,20231212,2.64,2.64,2.55,2.6,204700
GLBZ,20231212,5.23,5.3288,5.23,5.3,600
GLDD,20231212,6.97,6.99,6.85,6.96,245500
GLDI,20231212,140.53,140.84,140.53,140.84,1500
GLLI,20231212,10.86,10.86,10.86,10.86,32100
GLLIW,20231212,0.0065,0.0065,0.0065,0.0065,73500
GLMD,20231212,0.3538,0.3538,0.33,0.3344,18400
GLNG,20231212,20.71,20.8,20.42,20.44,1473500
GLPG,20231212,38.89,39.6199,38.715,39.55,155700
GLPI,20231212,45.91,46.745,45.61,46.41,1907200
GLRE,20231212,11.24,11.25,11.11,11.185,78700
GLSI,20231212,10.98,11.22,10.67,11.05,9800
GLSTR,20231212,0.0867,0.0867,0.0867,0.0867,116500
GLSTW,20231212,0.0105,0.0105,0.0105,0.0105,149500
GLTO,20231212,0.61,0.62,0.58,0.605,316900
GLUE,20231212,4.21,4.85,4.12,4.61,432000
GLYC,20231212,1.64,1.8,1.59,1.76,281000
GMAB,20231212,30.22,30.36,29.83,30.26,929300
GMBL,20231212,0.0195,0.0195,0.0151,0.0165,118817700
GMBLP,20231212,2.24,2.7,1.17,1.65,47500
GMBLZ,20231212,0.0028,0.0028,0.0027,0.0027,50000
GMDA,20231212,0.3213,0.3213,0.2799,0.2799,2500800
GMFI,20231212,10.87,10.87,10.87,10.87,500
GMGI,20231212,2.24,2.28,2.17,2.17,60200
GMM,20231212,11.6,12.52,11.25,12.03,348800
GNFT,20231212,3.64,3.663,3.3501,3.52,66900
GNLN,20231212,0.5823,0.6,0.55,0.56,31500
GNLX,20231212,12.46,13.1,12.22,12.65,135600
GNMA,20231212,43.1,43.299,43.1,43.24,45100
GNOM,20231212,10.408,10.6,10.34,10.5381,144900
GNPX,20231212,0.21,0.2153,0.193,0.1933,597700
GNSS,20231212,1.68,1.8,1.68,1.7,143000
GNTX,20231212,31.19,31.3,31.03,31.11,977400
GO,20231212,27.78,28.28,27.22,27.91,2249800
GOCO,20231212,13.78,14.19,13.51,13.86,9100
GODN,20231212,10.39,10.39,10.39,10.39,28400
GODNR,20231212,0.2523,0.2523,0.24,0.24,2900
GOEV,20231212,0.245,0.2483,0.2323,0.242,26240600
GOEVW,20231212,0.0601,0.0623,0.06,0.0611,13600
GOGL,20231212,8.66,8.815,8.63,8.73,1261000
GOGO,20231212,10.21,10.21,9.74,9.91,618200
GOOD,20231212,13.28,13.28,13.13,13.13,135200
GOODN,20231212,20.1601,20.2986,20.01,20.11,5000
GOODO,20231212,18.5849,18.9625,18.35,18.77,10500
GOOG,20231212,133.27,134.54,132.83,133.64,26583900
GOOGL,20231212,131.81,133,131.26,132.52,29032800
GOSS,20231212,1.05,1.06,1.01,1.03,1241000
GOVI,20231212,27.9,27.9997,27.873,27.99,112900
GOVX,20231212,0.32,0.3366,0.3075,0.312,458000
GP,20231212,2.91,2.94,2.8,2.86,33200
GPACU,20231212,11.1,11.1,10.95,10.95,200
GPACW,20231212,0.07,0.07,0.07,0.07,17900
GPAK,20231212,0.5325,0.5629,0.4755,0.5001,54800
GPCR,20231212,59.85,60.145,56.06,56.7,607200
GPIQ,20231212,43.13,43.34,43.0999,43.34,16100
GPIX,20231212,43.11,43.31,43.0923,43.31,19200
GPP,20231212,12.62,12.75,12.25,12.64,84700
GPRE,20231212,24.75,25.46,24.19,25.24,1403800
GPRO,20231212,3.41,3.4465,3.21,3.28,2815800
GRAB,20231212,3.08,3.11,3.03,3.07,13426800
GRABW,20231212,0.15,0.1533,0.148,0.149,59100
GRCL,20231212,4.85,5.5,4.7,5.41,931300
GREE,20231212,5.06,5.2899,4.85,5.08,121500
GREEL,20231212,8.4,9,8.25,8.7446,12300
GRFS,20231212,10.27,10.32,10.01,10.14,878800
GRI,20231212,0.4437,0.465,0.3563,0.3955,219600
GRID,20231212,99.39,99.39,98.65,99.18,35000
GRIN,20231212,8.95,9.83,8.83,9.6,19700
GRNQ,20231212,0.91,0.92,0.87,0.9,17100
GRNR,20231212,22.43,22.43,22.43,22.43,100
GROM,20231212,0.99,1.0199,0.931,0.9599,35800
GROMW,20231212,2.55,2.55,2.55,2.55,300
GROW,20231212,2.9,3,2.82,2.82,66700
GRPH,20231212,2.25,2.34,2.22,2.24,336600
GRPN,20231212,11.48,11.485,11.11,11.4,440100
GRRR,20231212,0.5816,0.5947,0.5816,0.5892,199800
GRRRW,20231212,0.029,0.0299,0.0221,0.028,8200
GRTS,20231212,1.53,1.6,1.47,1.58,901900
GRTX,20231212,0.1204,0.1363,0.1204,0.136,1109300
GRVY,20231212,73.01,75.02,71.5,72.97,26400
GRWG,20231212,2.53,2.54,2.36,2.38,728900
GSBC,20231212,55.18,55.18,54.18,54.68,14700
GSD,20231212,11.01,11.01,11.01,11.01,100
GSHD,20231212,72.3,74.1537,71.48,73.91,218200
GSIT,20231212,2.97,2.97,2.7,2.75,233700
GSIW,20231212,8.72,8.85,7.6504,7.9,73800
GSM,20231212,6.11,6.11,5.88,5.99,1071000
GSMGW,20231212,0.005,0.005,0.0031,0.005,83900
GSUN,20231212,0.581,0.581,0.55,0.5501,6700
GT,20231212,14.15,14.15,13.98,14.03,2623400
GTAC,20231212,10.87,10.87,10.87,10.87,100
GTBP,20231212,0.2226,0.245,0.2222,0.225,88300
GTEC,20231212,2.54,2.61,2.3887,2.45,20500
GTH,20231212,3.6599,3.7,3.65,3.6782,71000
GTHX,20231212,3.47,3.8359,3.27,3.73,2821200
GTIM,20231212,2.51,2.62,2.5,2.5,18700
GTLB,20231212,59.92,61.6909,59.3101,61.56,2806000
GTR,20231212,22.6,22.69,22.5701,22.675,4400
GTX,20231212,8.31,8.49,8.23,8.41,7539200
GURE,20231212,1.39,1.42,1.32,1.35,22900
GV,20231212,0.1101,0.1235,0.11,0.12,250200
GVH,20231212,1.17,1.17,1.08,1.1,35900
GVP,20231212,3.56,3.6792,3.15,3.18,94000
GWAV,20231212,0.41,0.4219,0.4,0.406,101600
GWRS,20231212,12.44,12.7199,12.25,12.56,40900
GXTG,20231212,22.93,23.1099,22.93,23.03,7400
GYRE,20231212,21.38,21.72,19.685,20.13,52000
GYRO,20231212,10.1344,10.35,10.1344,10.15,3200
HA,20231212,13.33,13.6,13.3,13.38,1943800
HAFC,20231212,18.4,18.53,18.19,18.31,152300
HAIN,20231212,9.98,10.65,9.91,10.48,1165800
HALL,20231212,1.43,1.45,1.31,1.36,4700
HALO,20231212,40.5,40.5,39.2,40.24,718000
HARP,20231212,9.42,9.76,8.4401,8.75,98900
HAS,20231212,47.72,49.02,47.0898,48.37,3715700
HAYN,20231212,49.85,50.15,48.71,49.17,42000
HBAN,20231212,11.96,11.9791,11.82,11.85,12797800
HBANL,20231212,23.47,23.54,23.2501,23.46,30300
HBANM,20231212,20.48,20.6999,20.25,20.4,28000
HBANP,20231212,18.03,18.32,17.96,18.23,55600
HBCP,20231212,39.2,39.2,38.51,38.51,7500
HBIO,20231212,5.09,5.17,4.84,4.94,73600
HBNC,20231212,12.2,12.2,11.9,12,316200
HBT,20231212,19.99,20.18,19.85,19.88,31400
HCAT,20231212,7.29,7.395,7.13,7.34,610700
HCDI,20231212,0.425,0.622,0.3902,0.567,1359400
HCDIP,20231212,0.98,0.998,0.79,0.8693,131400
HCDIW,20231212,0.0025,0.0025,0.0007,0.0009,138100
HCDIZ,20231212,0.0005,0.001,0.0002,0.0002,671100
HCKT,20231212,22.33,22.4875,22.03,22.26,65800
HCM,20231212,18.59,19.39,18.59,19.28,92700
HCMAW,20231212,0.012,0.012,0.012,0.012,300
HCOW,20231212,24.72,24.72,24.6165,24.6165,200
HCP,20231212,21.23,21.41,20.42,20.89,2839500
HCSG,20231212,9.85,9.95,9.65,9.9,565700
HCTI,20231212,3.4158,3.4158,3.4158,3.4158,1300
HCVI,20231212,10.55,10.88,10.43,10.46,15300
HCWB,20231212,1.11,1.1945,1.1,1.1,22800
HDSN,20231212,12.82,13.02,12.67,12.84,311600
HEAR,20231212,11.13,11.2,10.98,11.15,84400
HEES,20231212,47.61,47.61,46.688,46.93,169400
HELE,20231212,110.88,111.49,109.845,111.09,144600
HEPA,20231212,3.48,4.47,3.4,3.95,257900
HEPS,20231212,1.62,1.76,1.595,1.75,1180300
HERD,20231212,35.11,35.27,35.0501,35.21,6500
HERO,20231212,19.86,20.05,19.74,19.99,17000
HEWG,20231212,32.25,32.335,32.25,32.335,200
HFBL,20231212,12.66,12.66,12.66,12.66,400
HFFG,20231212,5.03,5.15,4.93,5.07,73700
HFWA,20231212,20.3,20.66,20.11,20.31,177100
HGBL,20231212,2.43,2.52,2.38,2.385,145200
HHGC,20231212,11.1502,11.1502,11.15,11.15,3300
HHRS,20231212,14.74,14.75,14.58,14.58,415000
HHS,20231212,6.81,7.0352,6.81,6.93,6500
HIBB,20231212,65,65.42,63.93,65.18,186400
HIDE,20231212,23.76,23.76,23.72,23.7462,900
HIFS,20231212,174.87,176.22,173.52,174.75,5000
HIHO,20231212,2.05,2.12,1.97,2,55100
HIMX,20231212,5.46,5.4698,5.37,5.44,785100
HISF,20231212,43.9072,43.935,43.85,43.935,2600
HITI,20231212,1.6,1.6,1.46,1.48,290200
HIVE,20231212,3.45,3.51,3.3502,3.41,1828100
HKIT,20231212,1.25,1.25,1.15,1.1797,43300
HLAL,20231212,44.24,44.47,44.12,44.47,27500
HLIT,20231212,10.51,10.54,10.11,10.14,1419700
HLMN,20231212,8.11,8.11,7.63,7.9,846900
HLNE,20231212,105.58,105.66,103.925,105.05,195500
HLP,20231212,1.55,1.55,0.9,1.0899,393600
HLTH,20231212,0.3,0.32,0.2999,0.3021,363800
HLVX,20231212,14.29,14.57,13.46,13.95,160200
HMNF,20231212,20,20.48,20,20.245,2200
HMST,20231212,7.42,7.42,7.205,7.38,113400
HNDL,20231212,20.09,20.18,20.08,20.14,146600
HNNA,20231212,6.44,6.52,6.44,6.5,17600
HNRG,20231212,11.17,11.17,10.6878,10.815,237700
HNST,20231212,2.32,2.735,2.31,2.69,1687200
HNVR,20231212,17.7,17.7,17.67,17.7,1600
HOFT,20231212,23.76,24,23.218,23.68,34300
HOFV,20231212,3.52,3.52,3,3.01,43500
HOFVW,20231212,0.0124,0.0143,0.008,0.0142,15900
HOLI,20231212,24.85,25.72,24.52,25.56,9606100
HOLO,20231212,0.3824,0.4298,0.3824,0.4273,296600
HOLX,20231212,68.86,70.285,68.15,70,2091100
HON,20231212,202,202.3,200.864,201.51,3094000
HONE,20231212,11.3,11.3,11.2027,11.24,74600
HOOD,20231212,11.77,11.9,11.54,11.63,13394200
HOOK,20231212,0.69,0.7,0.6421,0.66,534200
HOPE,20231212,11.03,11.23,10.928,11.03,1137500
HOTH,20231212,1.32,1.32,1.19,1.22,53800
HOUR,20231212,1.44,1.44,1.3507,1.39,5300
HOVNP,20231212,18.5,18.5,18.25,18.4512,4000
HOWL,20231212,2.68,2.68,2.48,2.62,103700
HPCO,20231212,0.37,0.3891,0.34,0.3705,243000
HPK,20231212,13.57,13.595,12.335,12.73,716500
HPKEW,20231212,8.36,8.41,6.98,7,7500
HQGO,20231212,40.9033,40.9033,40.9033,40.9033,0
HQI,20231212,15.56,15.56,14.5,14.62,33200
HQY,20231212,70.89,71.3,68.71,69.89,653500
HRMY,20231212,31.4,32.02,30.89,31.74,540500
HROW,20231212,9.81,9.81,9.48,9.52,367800
HROWL,20231212,24.15,24.15,24.1,24.12,2200
HROWM,20231212,25.38,25.43,25.37,25.37,3600
HRTS,20231212,27.54,27.82,27.5,27.81,3400
HRTX,20231212,1.52,1.7,1.485,1.68,3669500
HRYU,20231212,0.72,1.1,0.6675,0.8499,14514800
HRZN,20231212,12.85,12.92,12.8,12.87,152000
HSAI,20231212,9.85,9.93,9.63,9.82,146300
HSCS,20231212,0.165,0.175,0.16,0.1646,3746000
HSDT,20231212,7.88,8.4,7.74,8.2488,34100
HSIC,20231212,72.81,73.31,72.04,72.29,1167700
HSII,20231212,28.24,28.39,27.845,28.05,151200
HSON,20231212,16.2,16.49,15.8,15.8,3200
HST,20231212,18.4,18.76,18.36,18.61,11951200
HSTM,20231212,25.98,26.28,25.88,26.03,76900
HTBI,20231212,24.59,24.83,24.475,24.65,15300
HTBK,20231212,9.14,9.17,9,9.01,184300
HTCR,20231212,0.48,0.5146,0.4551,0.48,42300
HTHT,20231212,34.68,35.21,33.81,35.04,2053500
HTIA,20231212,12.9,13.22,12.75,13,19000
HTIBP,20231212,12.26,13.05,12.26,12.87,15300
HTLD,20231212,13.86,13.88,13.54,13.58,342000
HTLF,20231212,34.99,35.48,34.86,35.17,200000
HTLFP,20231212,24.8,24.8,24.8,24.8,800
HTOO,20231212,0.9712,1.18,0.94,0.96,174800
HTOOW,20231212,0.135,0.135,0.135,0.135,100
HTZ,20231212,9.28,9.28,8.86,8.87,4400200
HTZWW,20231212,4.9,5.08,4.88,4.97,827300
HUBC,20231212,0.2643,0.2695,0.19,0.209,9259500
HUBCW,20231212,0.023,0.0231,0.0102,0.0105,986500
HUBG,20231212,83.67,84.34,82.93,82.93,156100
HUDA,20231212,10.6,10.6,10.6,10.6,84900
HUDI,20231212,2.75,2.95,2.75,2.93,62700
HUGE,20231212,0.98,1.0197,0.95,0.9698,55100
HUIZ,20231212,0.86,0.8632,0.86,0.8632,2000
HUMA,20231212,2.75,2.81,2.67,2.74,427100
HURC,20231212,20.3001,20.53,20.2001,20.3,10800
HURN,20231212,104.11,106.07,103.1,105.79,68200
HUT,20231212,8.9,9.03,8.31,8.425,3590700
HWBK,20231212,21.41,21.5071,21.14,21.23,5700
HWC,20231212,44.98,44.98,44.17,44.27,686300
HWCPZ,20231212,24.31,24.34,23.5434,24.1245,7600
HWKN,20231212,63.71,65.04,63.46,64.88,104500
HYDR,20231212,6.46,6.46,6.26,6.34,54300
HYFM,20231212,1.01,1.0528,0.93,0.9401,144700
HYLS,20231212,40.58,40.7199,40.42,40.59,151500
HYMC,20231212,2,2,1.91,1.91,206300
HYMCL,20231212,0.018,0.02,0.018,0.02,5000
HYMCW,20231212,0.0183,0.0211,0.0162,0.0178,52400
HYPR,20231212,1.21,1.21,1.15,1.15,163800
HYW,20231212,5.85,5.85,5.58,5.75,4100
HYXF,20231212,44.38,44.64,44.365,44.55,32900
HYZD,20231212,21.46,21.525,21.39,21.5,18500
HYZN,20231212,0.92,0.94,0.85,0.8605,381200
HYZNW,20231212,0.0311,0.0311,0.0301,0.0301,5400
IAC,20231212,48.8,49.28,47.95,48.76,590800
IART,20231212,41.6,41.6,40.91,40.92,423000
IAS,20231212,14.25,14.41,14.03,14.33,876400
IBB,20231212,125.69,126.43,124.19,126.13,1687400
IBBQ,20231212,20.1,20.33,20.07,20.29,9300
IBCP,20231212,23.52,23.52,23.0765,23.1,46300
IBEX,20231212,18.51,18.54,18.3525,18.36,60900
IBKR,20231212,84.01,84.97,83.45,83.75,922200
IBOC,20231212,49.25,49.52,48.99,49.24,171800
IBOT,20231212,38.0456,38.28,38.0456,38.28,700
IBRX,20231212,3.11,3.745,3.11,3.72,6701800
IBTD,20231212,24.74,24.76,24.74,24.76,1696700
IBTE,20231212,23.86,23.86,23.85,23.86,825000
IBTF,20231212,23.17,23.17,23.16,23.17,806100
IBTG,20231212,22.65,22.66,22.64,22.655,500400
IBTH,20231212,22.1,22.125,22.08,22.11,1212000
IBTI,20231212,21.8646,21.9,21.8498,21.87,286600
IBTJ,20231212,21.3739,21.41,21.3623,21.405,110000
IBTK,20231212,19.29,19.339,19.28,19.32,149000
IBTL,20231212,20.03,20.099,20.03,20.08,121400
IBTM,20231212,22.52,22.59,22.51,22.59,97200
IBTO,20231212,24.17,24.515,24.1605,24.25,15900
IBTX,20231212,43.1,44.2831,42.8,43.24,300800
ICAD,20231212,1.52,1.55,1.42,1.45,91200
ICCC,20231212,4.53,4.589,4.34,4.5,11000
ICCH,20231212,15.25,15.25,15.25,15.25,100
ICCM,20231212,0.98,0.9932,0.9537,0.9537,318200
ICCT,20231212,0.9972,0.9972,0.9305,0.96,59400
ICFI,20231212,138.96,140.2361,138.31,138.98,82500
ICG,20231212,9,10.16,8.13,9.14,48400
ICHR,20231212,27.46,27.7,26.9501,27.66,124800
ICLK,20231212,3.7,3.77,3.7,3.77,44700
ICLN,20231212,14.03,14.045,13.7024,13.89,4558700
ICLR,20231212,275.12,276.625,272.91,275.76,291600
ICMB,20231212,3.64,3.64,3.56,3.59,63000
ICOP,20231212,23.41,23.41,23.41,23.41,100
ICU,20231212,0.5298,0.5298,0.481,0.4904,1308400
ICUCW,20231212,0.0261,0.031,0.0256,0.029,27100
ICUI,20231212,84.94,87.14,83.26,86.39,315500
ICVX,20231212,15.64,15.8,15.3,15.68,9534500
IDAI,20231212,1.3,1.32,1.29,1.3,22400
IDCC,20231212,106.85,106.85,104.32,105.51,565400
IDEX,20231212,1.67,1.69,1.52,1.54,287100
IDN,20231212,1.78,1.81,1.68,1.7,89500
IDXX,20231212,538.92,547.75,536.85,545.04,431000
IDYA,20231212,31.2,32.49,31,32.44,780700
